ID,Most Recent,Record Status
20211139756,Dry In,Permit Issued
20211139803,Electric Temporary Service,Permit Issued
20211139823,Electric Temporary Service,Permit Issued
20211139867,Framing,Permit Issued
20211139950,Electric Temporary Service,Permit Issued
20211140117,Electric Temporary Service,Permit Issued
20211140118,Electric Temporary Service,C of O Issued
20211140120,Electric Temporary Service,Permit Issued
20211140131,Electric Temporary Service,Permit Issued
20211140372,None,Cancelled by Applicant
20211140423,Electric Temporary Service,Permit Issued
20211140426,Electric Temporary Service,Permit Issued
20211140429,Electric Temporary Service,Permit Issued
20211140469,Electric Temporary Service,Permit Issued
20211140474,Electric Temporary Service,Permit Issued
20211140566,None,Expired
20211140641,Electric Temporary Service,Permit Issued
20211140646,Electric Temporary Service,Permit Issued
20211140701,Slab,Expired
20211140705,Dry In,Permit Issued
20211140718,Slab,Permit Issued
20211140844,Dry In,Permit Issued
20211140846,Roof Sheathing,Permit Issued
20211140848,Electric Temporary Service,Permit Issued
20211140858,Electric Temporary Service,Permit Issued
20211140859,Electric Temporary Service,Permit Issued
20211140929,Electric Temporary Service,Permit Issued
20211140936,Electric Temporary Service,Permit Issued
20211140956,Dry In,Permit Issued
20211140957,Electric Temporary Service,Permit Issued
20211140973,None,Expired
20211140983,Electric Rough,Ready for Issuance
20211141001,Electric Temporary Service,Permit Issued
20211141002,Electric Temporary Service,Permit Issued
20211141027,Electric Temporary Service,Permit Issued
20211141062,Slab,Permit Issued
20211141076,Slab,Permit Issued
20211141094,Slab,Expired
20211141150,None,Permit Issued
20211141168,Electric Temporary Service,Permit Issued
20211141169,Electric Temporary Service,Permit Issued
20211141171,Electric Temporary Service,Permit Issued
20211141196,Electric Temporary Service,Permit Issued
20211141196,Electric Temporary Service,Permit Issued
20211141228,Electric Temporary Service,Permit Issued
20211141246,Electric Rough,Permit Issued
20211141260,Slab,Permit Issued
20211141315,Electric Temporary Service,C of O Issued
20211141371,Dry In,Permit Issued
20211141390,Slab,Permit Issued
20211141398,Electric Temporary Service,Permit Issued
20211141414,Electric Temporary Service,Permit Issued
20211141551,Slab,Permit Issued
20211141553,Dry In,Permit Issued
20211141582,Slab,Permit Issued
20211141705,Electric Temporary Service,Permit Issued
20211141746,Electric Temporary Service,Permit Issued
20211141815,Electric Temporary Service,Permit Issued
20211141817,Slab,Permit Issued
20211141830,Dry In,Permit Issued
20211141864,Insulation,C of O Issued
20211141873,Electric Temporary Service,Permit Issued
20211142040,Electric Temporary Service,Issued
20211142044,Electric Temporary Service,Permit Issued
20211142053,Electric Temporary Service,C of O Issued
20211142060,Electric Temporary Service,C of O Issued
20211142067,Electric Temporary Service,C of O Issued
20211142081,Electric Temporary Service,Permit Issued
20211142085,Electric Temporary Service,C of O Issued
20211142091,Electric Temporary Service,Permit Issued
20211142108,Electric Temporary Service,C of O Issued
20211142131,None,Expired
20211142133,Electric Temporary Service,Permit Issued
20211142135,Slab,Permit Issued
20211142150,None,Expired
20211142155,Electric Temporary Service,C of O Issued
20211142163,Electric Temporary Service,C of O Issued
20211142219,Electric Temporary Service,Permit Issued
20211142352,Electric Temporary Service,C of O Issued
20211142397,Electric Temporary Service,Permit Issued
20211142436,Electric Temporary Service,Permit Issued
20211142505,Roof Sheathing,Permit Issued
20211142526,Electric Temporary Service,Permit Issued
20211142568,Roof Sheathing,Permit Issued
20211242582,None,Permit Issued
20211242583,None,Permit Issued
20211242584,Slab,Permit Issued
20211242613,Dry In,Permit Issued - In Review
20211242635,Electric Temporary Service,Permit Issued
20211242646,Electric Temporary Service,Permit Issued
20211242713,Electric Temporary Service,Permit Issued
20211242750,Electric Temporary Service,Permit Issued
20211242886,Electric Temporary Service,C of O Issued
20211242889,Electric Temporary Service,Permit Issued
20211242948,Electric Temporary Service,Permit Issued
20211242950,Electric Temporary Service,Permit Issued
20211242981,Roof Sheathing,Permit Issued
20211242992,Electric Temporary Service,Permit Issued
20211243026,Electric Temporary Service,Permit Issued
20211243186,Electric Temporary Service,Permit Issued
20211243236,Electric Temporary Service,Permit Issued
20211243276,Slab,Permit Issued
20211243314,Dry In,Permit Issued
20211243320,Dry In,Permit Issued
20211243332,Electric Temporary Service,Permit Issued
20211243380,Electric Temporary Service,C of O Issued
20211243385,Electric Temporary Service,Permit Issued
20211243409,Dry In,Permit Issued
20211243417,Electric Temporary Service,Permit Issued
20211243452,Slab,Permit Issued
20211243470,Electric Temporary Service,Permit Issued
20211243547,Electric Temporary Service,Permit Issued
20211243549,Electric Temporary Service,C of O Issued
20211243813,Electric Temporary Service,Permit Issued
20211243820,Electric Temporary Service,Permit Issued
20211243870,Roof Sheathing,Permit Issued
20211243879,Electric Temporary Service,C of O Issued
20211243881,Dry In,Permit Issued
20211243882,Electric Temporary Service,Permit Issued
20211243892,Roof Sheathing,Permit Issued
20211243951,Electric Temporary Service,Permit Issued
20211243979,Electric Temporary Service,Permit Issued
20211243997,Slab,Permit Issued
20211244039,Electric Temporary Service,Permit Issued
20211244121,Electric Temporary Service,Permit Issued
20211244122,Electric Temporary Service,Permit Issued
20211244125,Electric Temporary Service,Permit Issued
20211244129,Electric Temporary Service,Permit Issued
20211244132,Electric Temporary Service,Permit Issued
20211244135,Electric Temporary Service,Permit Issued
20211244137,Electric Temporary Service,Permit Issued
20211244138,Electric Temporary Service,Permit Issued
20211244139,Electric Temporary Service,Permit Issued
20211244142,Electric Temporary Service,Permit Issued
20211244149,Electric Temporary Service,Permit Issued
20211244293,Slab,Permit Issued
20211244488,Roof Sheathing,Permit Issued
20211244595,Dry In,Permit Issued
20211244607,Roof Sheathing,Permit Issued
20211244617,Insulation,Permit Issued
20211244619,Electric Temporary Service,Permit Issued
20211244628,Electric Temporary Service,Permit Issued
20211244655,Electric Temporary Service,Permit Issued
20211244668,Roof Sheathing,Expired
20211244693,None,Expired
20211244813,Electric Temporary Service,Permit Issued
20211244868,Electric Temporary Service,Issued
20211244968,Footer,Permit Issued
20211245102,Electric Temporary Service,C of O Issued
20211245112,Electric Temporary Service,Permit Issued
20211245119,Electric Temporary Service,C of O Issued
20211245129,Electric Temporary Service,C of O Issued
20211245224,Electric Temporary Service,In Review
20211245249,Electric Temporary Service,Permit Issued
20211245253,Electric Temporary Service,Permit Issued
20211245256,Electric Temporary Service,Permit Issued
20211245263,Electric Temporary Service,Permit Issued
20211245266,Electric Rough,Permit Issued
20211245266,Electric Rough,Permit Issued
20211245274,Slab,Permit Issued
20211245293,Electric Temporary Service,Permit Issued
20211245301,Electric Temporary Service,Permit Issued
20211245313,Electric Temporary Service,Permit Issued
20211245314,Electric Temporary Service,Permit Issued
20211245432,None,Cancelled by Applicant
20211245448,None,Expired
20211245498,Electric Temporary Service,Permit Issued
20211245530,Electric Temporary Service,Permit Issued
20211245532,Electric Rough,Permit Issued
20211245540,Electric Temporary Service,Permit Issued
20211245578,None,Expired
20211245585,Roof Sheathing,Permit Issued - In Review
20211245681,Electric Temporary Service,Permit Issued
20211245736,Electric Temporary Service,Permit Issued
20211245795,Electric Temporary Service,Permit Issued
20211245822,Electric Temporary Service,Permit Issued
20211245906,Electric Temporary Service,Permit Issued
20211245909,Electric Temporary Service,Permit Issued
20211245918,Dry In,Permit Issued
20211245965,None,Permit Issued
20211246001,Slab,Permit Issued
20211246048,None,Permit Issued
20220100388,Dry In,Permit Issued
20220100423,Dry In,Permit Issued
20220100440,Electric Temporary Service,Permit Issued
20220100490,Dry In,Permit Issued
20220100517,Slab,Permit Issued
20220100570,Footer,Permit Issued
20220100588,None,Permit Issued
20220100599,Electric Temporary Service,Permit Issued
20220100652,Slab,Permit Issued
20220100721,Slab,Permit Issued
20220100857,Dry In,Permit Issued
20220100858,Electric Temporary Service,Permit Issued
20220100920,Slab,Permit Issued
20220100930,Electric Temporary Service,Permit Issued
20220100955,Slab,Permit Issued
20220100964,Electric Temporary Service,Permit Issued
20220100966,None,Expired
20220101010,Slab,Permit Issued
20220101149,Slab,Permit Issued
20220101156,Electric Temporary Service,Permit Issued
20220101237,Electric Temporary Service,Permit Issued
20220101256,Slab,Permit Issued
20220101264,Roof Sheathing,Permit Issued
20220101337,Electric Temporary Service,Permit Issued
20220101478,Roof Sheathing,Permit Issued
20220101525,Electric Temporary Service,Permit Issued
20220101567,Electric Temporary Service,Permit Issued
20220101573,Electric Temporary Service,Permit Issued
20220101602,Electric Temporary Service,Permit Issued
20220101602,Electric Temporary Service,Permit Issued
20220101620,Electric Temporary Service,Permit Issued
20220101635,Electric Temporary Service,Permit Issued
20220101664,Roof Sheathing,Permit Issued
20220101668,Electric Temporary Service,Permit Issued
20220101673,Slab,Permit Issued
20220101774,None,Expired
20220101819,Electric Temporary Service,Permit Issued
20220101949,Electric Temporary Service,Permit Issued
20220102110,Electric Temporary Service,Permit Issued
20220102122,Electric Temporary Service,Permit Issued
20220102325,Electric Temporary Service,Permit Issued
20220102374,Electric Temporary Service,Permit Issued
20220102382,Slab,Permit Issued
20220102719,Slab,Permit Issued
20220102728,Slab,Permit Issued
20220102783,Electric Temporary Service,Permit Issued
20220103156,None,Expired
20220103179,Electric Temporary Service,Permit Issued
20220103231,Electric Temporary Service,Permit Issued
20220103238,Electric Temporary Service,Permit Issued
20220103406,Slab,Permit Issued
20220103678,Roof Sheathing,Permit Issued
20220103728,Electric Temporary Service,Permit Issued
20220103830,Roof Sheathing,Permit Issued
20220103839,Slab,Permit Issued
20220103862,Roof Sheathing,Permit Issued
20220103875,Dry In,Permit Issued
20220103943,Electric Temporary Service,Permit Issued
20220103948,Electric Temporary Service,Permit Issued
20220103950,Electric Temporary Service,Permit Issued
20220103952,Electric Temporary Service,Permit Issued
20220103959,Dry In,Permit Issued
20220103983,Electric Temporary Service,Permit Issued
20220104120,Electric Temporary Service,Permit Issued
20220104159,Slab,Permit Issued
20220104227,Slab,Permit Issued
20220104249,Electric Temporary Service,Permit Issued
20220104254,Electric Temporary Service,Permit Issued
20220104258,Electric Temporary Service,Permit Issued
20220104264,Electric Temporary Service,Permit Issued
20220104273,Electric Temporary Service,Permit Issued
20220204363,Electric Temporary Service,Permit Issued
20220204366,Slab,Permit Issued
20220204372,Electric Temporary Service,Permit Issued
20220204536,Electric Temporary Service,Permit Issued
20220204610,Electric Temporary Service,C of O Issued
20220204719,None,Permit Issued
20220204816,Slab,Permit Issued
20220204837,None,Expired
20220204855,Slab,Permit Issued
20220204862,Electric Temporary Service,C of O Issued
20220204884,Electric Temporary Service,Permit Issued
20220204972,Electric Temporary Service,Permit Issued
20220204987,Electric Temporary Service,Permit Issued
20220205065,None,Permit Issued
20220205144,None,Permit Issued
20220205157,Dry In,Permit Issued
20220205200,Roof Sheathing,Permit Issued
20220205275,Electric Temporary Service,C of O Issued
20220205343,Slab,Permit Issued
20220205397,Electric Temporary Service,Permit Issued
20220205674,Slab,Permit Issued
20220205694,Electric Temporary Service,Permit Issued
20220205695,Electric Temporary Service,Permit Issued
20220205780,Footer,Permit Issued
20220205783,Electric Temporary Service,Permit Issued
20220205850,None,Permit Issued
20220205850,None,Permit Issued
20220205967,Electric Temporary Service,Permit Issued
20220206028,Roof Sheathing,Permit Issued
20220206111,None,Permit Issued
20220206187,Electric Temporary Service,Permit Issued
20220206191,Electric Rough,Permit Issued
20220206201,Electric Rough,Permit Issued
20220206203,Roof Sheathing,Permit Issued
20220206208,Roof Sheathing,Permit Issued
20220206278,Slab,Permit Issued
20220206282,Electric Temporary Service,Permit Issued
20220206283,Electric Temporary Service,Permit Issued
20220206290,Slab,Permit Issued
20220206301,Electric Temporary Service,Permit Issued
20220206593,Roof Sheathing,Permit Issued
20220206682,Roof Sheathing,Permit Issued
20220206688,None,Permit Issued
20220206704,Slab,Permit Issued
20220206740,Electric Temporary Service,Permit Issued
20220206743,Electric Temporary Service,C of O Issued
20220206749,Electric Temporary Service,Permit Issued
20220206795,Electric Temporary Service,Permit Issued
20220206876,Dry In,Permit Issued
20220206899,Dry In,Permit Issued
20220206909,Electric Temporary Service,Permit Issued
20220207108,Electric Temporary Service,Permit Issued
20220207161,Dry In,Permit Issued
20220207210,None,Permit Issued
20220207252,Slab,Permit Issued
20220207320,Insulation,Permit Issued
20220207439,Electric Temporary Service,C of O Issued
20220207485,Slab,Permit Issued
20220207496,Electric Temporary Service,Permit Issued
20220207556,None,Permit Issued
20220207584,Electric Temporary Service,C of O Issued
20220207598,Slab,Permit Issued
20220207606,Slab,Permit Issued
20220207610,Electric Temporary Service,Permit Issued
20220207614,Slab,Permit Issued
20220207619,Electric Temporary Service,Permit Issued
20220207620,None,Permit Issued
20220207625,None,Permit Issued
20220207663,None,Expired
20220207827,Electric Temporary Service,C of O Issued
20220207875,Electric Temporary Service,Permit Issued
20220207884,Electric Rough,Permit Issued
20220207886,Electric Temporary Service,Permit Issued
20220207910,None,Expired
20220207914,Dry In,Permit Issued
20220207969,None,Expired
20220207989,None,Permit Issued
20220208092,Electric Temporary Service,Permit Issued
20220208157,Footer,Permit Issued
20220208162,Roof Sheathing,Permit Issued
20220208162,Roof Sheathing,Permit Issued
20220208273,Electric Temporary Service,Permit Issued
20220208295,None,Expired
20220208301,None,Permit Issued
20220208399,None,Permit Issued
20220208405,Electric Temporary Service,Permit Issued
20220208547,Dry In,Permit Issued
20220208640,Roof Sheathing,Issued
20220208652,None,Permit Issued - In Review
20220208655,Electric Temporary Service,Permit Issued
20220208668,Electric Temporary Service,Permit Issued
20220208669,Slab,Permit Issued
20220308873,None,Cancelled by Applicant
20220308876,Electric Temporary Service,Permit Issued
20220308878,Slab,Permit Issued
20220308931,Electric Temporary Service,Permit Issued
20220308937,Electric Temporary Service,Permit Issued
20220308943,None,Expired
20220308945,Electric Temporary Service,Permit Issued
20220308950,Slab,Permit Issued
20220308963,Slab,Permit Issued
20220308969,Dry In,Permit Issued
20220309030,Electric Temporary Service,Permit Issued
20220309130,Slab,Permit Issued
20220309147,Electric Temporary Service,Permit Issued
20220309208,None,Expired
20220309334,Electric Temporary Service,Permit Issued
20220309334,Electric Temporary Service,Permit Issued
20220309398,None,Expired
20220309400,Slab,Permit Issued
20220309457,Electric Temporary Service,Permit Issued
20220309462,Electric Temporary Service,Permit Issued
20220309465,Electric Temporary Service,Permit Issued
20220309471,None,Expired
20220309590,None,Permit Issued
20220309628,Slab,Permit Issued
20220309636,Electric Temporary Service,Permit Issued
20220309654,Electric Temporary Service,Permit Issued
20220309655,Electric Temporary Service,C of O Issued
20220309664,Dry In,Permit Issued
20220309673,Electric Temporary Service,Permit Issued
20220309677,Slab,Permit Issued
20220309753,Electric Temporary Service,Permit Issued
20220309910,Slab,Permit Issued
20220309964,Electric Rough,Permit Issued
20220310213,Electric Temporary Service,Permit Issued
20220310226,Slab,Permit Issued
20220310244,Roof Sheathing,Permit Issued
20220310249,Slab,Permit Issued
20220310253,Slab,Permit Issued
20220310334,Slab,Permit Issued
20220310348,None,Permit Issued
20220310519,Electric Temporary Service,C of O Issued
20220310523,Electric Temporary Service,Permit Issued
20220310545,Electric Temporary Service,C of O Issued
20220310550,Electric Temporary Service,C of O Issued
20220310609,Slab,Issued
20220310656,Slab,Permit Issued
20220310684,Footer,Permit Issued
20220310693,Roof Sheathing,Issued
20220310705,Roof Sheathing,Permit Issued
20220310709,None,Permit Issued
20220310710,Slab,Permit Issued
20220310711,Slab,Issued
20220310712,Slab,Permit Issued
20220310713,None,Permit Issued
20220310768,Electric Temporary Service,Permit Issued
20220310779,None,Issued
20220310854,Insulation,Permit Issued
20220310890,Electric Temporary Service,Permit Issued
20220311109,Electric Temporary Service,Permit Issued
20220311133,Electric Temporary Service,Permit Issued
20220311236,Electric Temporary Service,Permit Issued
20220311350,Slab,Permit Issued
20220311369,Roof Sheathing,Permit Issued
20220311380,Roof Sheathing,Permit Issued
20220311389,Roof Sheathing,Permit Issued
20220311523,Dry In,Permit Issued
20220311530,Electric Temporary Service,Permit Issued
20220311539,None,Expired
20220311588,Dry In,Permit Issued
20220311651,Dry In,Permit Issued - In Review
20220311655,Dry In,Permit Issued
20220311925,None,Expired
20220312152,None,Cancelled by Applicant
20220312375,None,Expired
20220312379,None,Expired
20220312406,None,Expired
20220312407,None,Expired
20220312412,Slab,Permit Issued
20220312503,Electric Temporary Service,Permit Issued
20220312549,Electric Temporary Service,Permit Issued
20220312605,Electric Temporary Service,Permit Issued
20220312644,None,Expired
20220312645,None,Expired
20220312646,None,Expired
20220312647,None,Expired
20220313237,Slab,Permit Issued
20220313242,None,Permit Issued
20220313285,None,Expired
20220313334,Slab,Permit Issued
20220313419,Roof Sheathing,Permit Issued
20220313427,Slab,Permit Issued
20220313439,None,Permit Issued
20220313441,Electric Temporary Service,Permit Issued
20220313534,None,In Review
20220313541,None,Expired
20220313543,None,Expired
20220313601,Electric Temporary Service,Permit Issued
20220313679,None,Expired
20220313691,Slab,Permit Issued
20220313701,None,Permit Issued
20220313747,Electric Temporary Service,Permit Issued
20220313948,Electric Temporary Service,Permit Issued
20220414066,Electric Temporary Service,Permit Issued
20220414110,Roof Sheathing,Permit Issued
20220414157,Roof Sheathing,Permit Issued
20220414158,None,Permit Issued
20220414189,None,Permit Issued
20220414191,None,Permit Issued
20220414192,None,Permit Issued
20220414193,None,Permit Issued
20220414194,None,Permit Issued
20220414195,None,Permit Issued
20220414196,None,Permit Issued
20220414197,None,Permit Issued
20220414198,None,Permit Issued
20220414199,Dry In,Permit Issued
20220414200,Slab,Permit Issued
20220414201,None,Permit Issued
20220414202,None,Permit Issued
20220414203,Slab,Permit Issued
20220414264,None,Expired
20220414306,Electric Temporary Service,Permit Issued
20220414348,Electric Temporary Service,Permit Issued
20220414502,Roof Sheathing,Permit Issued
20220414574,Electric Temporary Service,Permit Issued
20220414580,None,Closed
20220414747,Slab,Closed
20220414915,Slab,Permit Issued
20220414979,None,Expired
20220415019,Electric Temporary Service,Permit Issued
20220415050,None,Permit Issued
20220415121,Electric Temporary Service,Permit Issued
20220415158,Slab,Permit Issued
20220415206,Electric Temporary Service,Permit Issued
20220415274,Slab,Permit Issued
20220415383,Electric Rough,Permit Issued
20220415399,Electric Temporary Service,C of O Issued
20220415443,None,Expired
20220415545,None,Expired
20220415639,None,Permit Issued - In Review
20220415677,Electric Temporary Service,C of O Issued
20220415699,Electric Temporary Service,Permit Issued
20220415702,None,Permit Issued - In Review
20220415753,Roof Sheathing,Permit Issued
20220415820,Electric Temporary Service,Permit Issued
20220415866,Electric Temporary Service,Permit Issued
20220415910,Slab,Permit Issued
20220415986,Electric Temporary Service,Permit Issued
20220416043,Electric Temporary Service,Permit Issued
20220416082,None,Permit Issued
20220416115,Electric Temporary Service,Permit Issued
20220416174,None,Expired
20220416202,Electric Temporary Service,C of O Issued
20220416220,Electric Temporary Service,Permit Issued
20220416260,Slab,Permit Issued
20220416299,Electric Temporary Service,Permit Issued
20220416403,Electric Temporary Service,C of O Issued
20220416414,Electric Temporary Service,Permit Issued - In Review
20220416423,Electric Temporary Service,C of O Issued
20220416434,Electric Temporary Service,C of O Issued
20220416440,Electric Temporary Service,Permit Issued
20220416450,Slab,Permit Issued
20220416451,Slab,Permit Issued
20220416452,None,Expired
20220416453,None,Permit Issued
20220416456,Footer,Permit Issued
20220416622,Electric Temporary Service,Permit Issued
20220416660,Electric Temporary Service,Permit Issued
20220416973,None,Permit Issued
20220416985,Electric Temporary Service,Permit Issued
20220416990,Electric Temporary Service,Permit Issued
20220416992,Electric Temporary Service,Permit Issued
20220417112,Electric Temporary Service,Permit Issued
20220417149,Slab,Permit Issued
20220417188,Electric Temporary Service,Permit Issued
20220417247,Electric Temporary Service,Permit Issued
20220417254,Electric Temporary Service,Permit Issued
20220417412,Slab,Permit Issued
20220417432,None,Permit Issued
20220417435,Slab,Permit Issued
20220417612,Electric Temporary Service,Permit Issued
20220417731,Electric Temporary Service,Permit Issued
20220417736,Electric Temporary Service,Permit Issued
20220417755,Roof Sheathing,Permit Issued
20220417755,Roof Sheathing,Permit Issued
20220417762,Roof Sheathing,Permit Issued
20220417762,Roof Sheathing,Permit Issued
20220417769,Electric Temporary Service,Permit Issued
20220417814,Electric Temporary Service,Permit Issued
20220418051,Slab,Permit Issued
20220418385,Electric Temporary Service,Permit Issued
20220418439,Electric Temporary Service,Permit Issued
20220418461,Slab,Permit Issued
20220418516,Slab,Permit Issued
20220418641,Electric Temporary Service,Permit Issued
20220418711,Electric Temporary Service,Permit Issued
20220518830,Roof Sheathing,Permit Issued
20220519055,None,Expired
20220519065,None,Permit Issued
20220519090,Slab,Permit Issued
20220519123,Dry In,Permit Issued
20220519139,Roof Sheathing,Permit Issued
20220519161,Electric Temporary Service,Permit Issued
20220519213,Slab,Permit Issued
20220519227,Slab,Permit Issued
20220519242,Insulation,Permit Issued
20220519265,Slab,Permit Issued
20220519292,Electric Temporary Service,Permit Issued - In Review
20220519298,Electric Temporary Service,Permit Issued - In Review
20220519306,Electric Temporary Service,Permit Issued - In Review
20220519310,Slab,Permit Issued
20220519324,Electric Temporary Service,Permit Issued
20220519331,Electric Temporary Service,Permit Issued
20220519338,Electric Temporary Service,C of O Issued
20220519377,Slab,Permit Issued
20220519432,Slab,Permit Issued
20220519468,Electric Temporary Service,Permit Issued
20220519487,Electric Temporary Service,Permit Issued
20220519508,None,Issued
20220519542,Slab,Permit Issued
20220519596,None,Expired
20220519603,None,Permit Issued
20220519608,None,Expired
20220519702,None,Permit Issued
20220519748,Electric Temporary Service,Permit Issued
20220519817,Slab,Permit Issued
20220519821,Slab,Permit Issued
20220519829,Electric Temporary Service,Permit Issued
20220520019,None,Permit Issued
20220520021,None,Permit Issued
20220520025,None,Permit Issued
20220520026,None,Permit Issued
20220520027,None,Permit Issued
20220520028,None,Permit Issued
20220520029,None,Permit Issued
20220520032,None,Permit Issued
20220520033,None,Permit Issued
20220520034,None,Permit Issued
20220520035,None,Permit Issued
20220520036,None,Permit Issued
20220520037,None,Permit Issued
20220520038,None,Permit Issued
20220520358,Dry In,Permit Issued
20220520407,Electric Temporary Service,Permit Issued
20220520450,Electric Temporary Service,Permit Issued
20220520556,None,Permit Issued - In Review
20220520695,None,Permit Issued
20220520787,Electric Temporary Service,Permit Issued
20220520954,None,Permit Issued
20220520955,None,Permit Issued
20220520956,None,Permit Issued
20220520957,None,Permit Issued
20220520958,None,Permit Issued
20220520959,None,Permit Issued
20220520960,None,Permit Issued
20220520961,None,Permit Issued
20220520962,None,Permit Issued
20220520963,None,Permit Issued
20220520964,None,Permit Issued
20220520965,None,Permit Issued
20220520966,None,Permit Issued
20220521160,None,Expired
20220521180,Electric Temporary Service,Permit Issued
20220521212,Slab,Permit Issued
20220521236,Footer,Permit Issued
20220521374,Dry In,Permit Issued
20220521418,None,Permit Issued
20220521478,Electric Temporary Service,In Review
20220521505,None,Permit Issued
20220521537,None,Permit Issued
20220521647,Electric Temporary Service,Issued
20220521657,Dry In,Permit Issued
20220521713,Electric Temporary Service,Permit Issued
20220521753,Footer,Permit Issued
20220521908,None,Expired
20220521920,None,Permit Issued
20220522022,Electric Temporary Service,Permit Issued
20220522344,None,Permit Issued
20220522478,Electric Temporary Service,Permit Issued
20220522489,None,Permit Issued
20220522507,Slab,Permit Issued
20220522524,None,Permit Issued
20220522533,None,Permit Issued
20220522733,Slab,Permit Issued
20220522767,Dry In,Permit Issued
20220522873,Electric Temporary Service,Permit Issued
20220522880,Wall Sheathing,Permit Issued
20220522883,Insulation,Permit Issued
20220522887,Electric Temporary Service,Permit Issued
20220523041,Electric Temporary Service,Permit Issued
20220623251,Electric Temporary Service,Permit Issued
20220623322,Slab,Permit Issued
20220623326,None,Permit Issued
20220623351,None,Permit Issued
20220623377,None,Permit Issued
20220623453,Electric Temporary Service,C of O Issued
20220623662,Electric Rough,Permit Issued
20220623737,Roof Sheathing,Permit Issued
20220623785,Slab,Permit Issued
20220623795,Electric Rough,Permit Issued
20220623797,Slab,Permit Issued
20220623798,Dry In,Permit Issued
20220623817,Electric Temporary Service,Permit Issued
20220623963,Footer,Permit Issued
20220623963,Footer,Permit Issued
20220623972,Electric Temporary Service,Permit Issued
20220623979,None,Permit Issued
20220624003,None,Permit Issued
20220624101,Electric Temporary Service,Permit Issued
20220624144,Slab,Permit Issued
20220624154,Slab,Permit Issued
20220624154,Slab,Permit Issued
20220624226,Electric Temporary Service,C of O Issued
20220624251,Electric Temporary Service,C of O Issued
20220624283,Roof Sheathing,Permit Issued
20220624289,Roof Sheathing,Permit Issued - In Review
20220624291,Roof Sheathing,Permit Issued
20220624293,Roof Sheathing,Permit Issued
20220624296,Slab,Permit Issued - In Review
20220624441,Roof Sheathing,Permit Issued
20220624454,Roof Sheathing,Permit Issued
20220624464,None,Permit Issued
20220624490,Slab,Permit Issued
20220624715,None,Permit Issued
20220624773,Slab,Permit Issued
20220624788,Electric Temporary Service,Permit Issued
20220624877,None,Permit Issued
20220624908,Slab,Permit Issued
20220625042,Footer,Permit Issued
20220625074,None,Expired
20220625090,Slab,Permit Issued
20220625208,Slab,Permit Issued
20220625219,Slab,Permit Issued
20220625225,Electric Temporary Service,Permit Issued
20220625225,Electric Temporary Service,Permit Issued
20220625249,Slab,Permit Issued
20220625376,Electric Temporary Service,Permit Issued
20220625475,Electric Temporary Service,Permit Issued
20220625490,Electric Temporary Service,Permit Issued
20220625515,Electric Temporary Service,Permit Issued
20220625617,Electric Temporary Service,Permit Issued
20220625634,Electric Temporary Service,Permit Issued
20220625671,Electric Temporary Service,Permit Issued
20220625729,None,Permit Issued
20220625740,None,Permit Issued
20220625912,Roof Sheathing,Permit Issued
20220625937,Roof Sheathing,Permit Issued
20220625943,Electric Temporary Service,Permit Issued
20220625945,Electric Temporary Service,Permit Issued
20220625947,Electric Temporary Service,Permit Issued
20220625948,None,Expired
20220626013,None,Permit Issued
20220626021,Dry In,Permit Issued
20220626218,Slab,Permit Issued
20220626370,Electric Temporary Service,Permit Issued
20220626411,Slab,Permit Issued
20220626467,Footer,Permit Issued
20220626646,None,Permit Issued
20220626687,Slab,Permit Issued
20220626694,None,Permit Issued
20220626729,None,Permit Issued
20220626753,None,Permit Issued
20220626902,Footer,Permit Issued
20220627022,Slab,Permit Issued
20220627030,Electric Temporary Service,Permit Issued
20220627080,Slab,Permit Issued
20220627254,None,Closed
20220627628,Slab,Permit Issued
20220627669,Roof Sheathing,Permit Issued
20220727990,None,Permit Issued
20220728494,Electric Temporary Service,Permit Issued
20220728511,None,Expired
20220728695,Slab,Permit Issued
20220728847,None,Permit Issued
20220729025,Electric Temporary Service,Permit Issued - In Review
20220729111,Electric Temporary Service,Permit Issued
20220729339,Footer,Permit Issued
20220729438,Dry In,Permit Issued
20220729477,None,Permit Issued
20220729615,None,Permit Issued
20220729814,Roof Sheathing,Permit Issued
20220730094,None,Permit Issued
20220730675,Electric Temporary Service,Permit Issued
20220730676,Electric Temporary Service,Permit Issued
20220730748,Electric Temporary Service,Permit Issued
20220731207,Slab,Permit Issued
20220731332,Slab,Permit Issued
20220731356,None,Permit Issued
20220731360,None,Permit Issued
20220731360,None,Permit Issued
20220731365,Footer,Permit Issued
20220832511,Electric Temporary Service,Permit Issued
20220832773,Roof Sheathing,Permit Issued
20220414190,Slab,Permit Issued
