ID,Most Recent,Record Status
20211141094,Slab,Permit Issued
20211141150,None,Expired
20211141168,Electric Temporary Service,Permit Issued
20211141169,Electric Temporary Service,Permit Issued
20211141171,Electric Rough,Permit Issued
20211141196,Dry In,Permit Issued
20211141196,Dry In,Permit Issued
20211141228,Roof Sheathing,Permit Issued
20211141246,Slab,Permit Issued
20211141260,Slab,Permit Issued
20211141315,Electric Temporary Service,C of O Issued
20211141371,Roof Sheathing,Permit Issued
20211141390,None,Permit Issued - In Review
20211141398,Dry In,Permit Issued
20211141414,Electric Temporary Service,Permit Issued
20211141551,Footer,Permit Issued
20211141553,Slab,Permit Issued
20211141582,Footer,Permit Issued
20211141705,Dry In,Permit Issued
20211141746,Insulation,Permit Issued
20211141815,Roof Sheathing,Permit Issued
20211141817,Slab,Permit Issued
20211141830,Roof Sheathing,Permit Issued
20211141864,Electric Temporary Service,C of O Issued
20211141873,Electric Rough,Permit Issued
20211142040,Insulation,Issued
20211142044,Slab,Permit Issued
20211142053,Insulation,C of O Issued
20211142060,Electric Temporary Service,C of O Issued
20211142067,Electric Temporary Service,C of O Issued
20211142081,Electric Temporary Service,Permit Issued
20211142085,Electric Temporary Service,C of O Issued
20211142091,Slab,Permit Issued
20211142108,Electric Temporary Service,Permit Issued
20211142131,None,Expired
20211142133,Footer,Permit Issued
20211142135,Slab,Permit Issued
20211142150,None,Expired
20211142155,Electric Temporary Service,C of O Issued
20211142163,Electric Temporary Service,C of O Issued
20211142219,Slab,Permit Issued
20211142352,Electric Temporary Service,Permit Issued
20211142397,Electric Temporary Service,Permit Issued
20211142436,Dry In,Permit Issued
20211142505,Slab,Permit Issued
20211142526,Electric Temporary Service,Permit Issued
20211142568,None,Permit Issued
20211242582,None,Permit Issued - In Review
20211242583,None,Permit Issued - In Review
20211242584,None,Expired
20211242613,Footer,Permit Issued
20211242635,Electric Temporary Service,Permit Issued
20211242646,Electric Temporary Service,Permit Issued
20211242713,Electric Temporary Service,Permit Issued
20211242750,Electric Temporary Service,Permit Issued
20211242886,Electric Temporary Service,C of O Issued
20211242889,Electric Temporary Service,Permit Issued
20211242948,Electric Temporary Service,Permit Issued
20211242950,Electric Temporary Service,Permit Issued
20211242981,Slab,Permit Issued
20211242992,Electric Temporary Service,Permit Issued
20211243026,Electric Temporary Service,Permit Issued
20211243186,Electric Temporary Service,Permit Issued
20211243236,Electric Temporary Service,Permit Issued
20211243276,Slab,Permit Issued
20211243314,Slab,Permit Issued
20211243320,Slab,Permit Issued
20211243332,Electric Temporary Service,Permit Issued
20211243380,Electric Temporary Service,C of O Issued
20211243385,Electric Temporary Service,Permit Issued
20211243409,Slab,Permit Issued
20211243417,Electric Temporary Service,Permit Issued
20211243452,None,Permit Issued
20211243470,Electric Temporary Service,Permit Issued
20211243547,Electric Temporary Service,Permit Issued
20211243549,Electric Temporary Service,Permit Issued
20211243813,Electric Temporary Service,Permit Issued
20211243820,Electric Temporary Service,Permit Issued
20211243870,Slab,Permit Issued
20211243879,Electric Temporary Service,C of O Issued
20211243881,Slab,Permit Issued
20211243882,Electric Temporary Service,Permit Issued
20211243892,None,Permit Issued
20211243951,Roof Sheathing,Permit Issued
20211243979,Electric Temporary Service,Permit Issued
20211243997,None,Permit Issued
20211244039,Electric Temporary Service,Permit Issued
20211244121,Electric Temporary Service,Permit Issued
20211244122,Electric Temporary Service,Permit Issued
20211244125,Slab,Permit Issued
20211244129,Slab,Permit Issued
20211244132,Slab,Permit Issued
20211244135,Electric Temporary Service,Permit Issued
20211244137,Slab,Permit Issued
20211244138,Electric Temporary Service,Permit Issued
20211244139,Electric Temporary Service,Permit Issued
20211244142,Electric Temporary Service,Permit Issued
20211244149,Electric Temporary Service,Permit Issued
20211244293,Slab,Permit Issued
20211244488,Footer,Permit Issued
20211244595,Footer,Permit Issued
20211244607,None,Permit Issued
20211244617,Roof Sheathing,Permit Issued
20211244619,Electric Temporary Service,Permit Issued
20211244628,Dry In,Permit Issued
20211244655,Dry In,Permit Issued
20211244668,Slab,Permit Issued
20211244693,None,Expired
20211244813,Electric Temporary Service,Permit Issued
20211244868,Slab,Issued
20211244968,None,Expired
20211245102,Electric Temporary Service,Permit Issued
20211245112,Framing,Permit Issued
20211245119,Electric Temporary Service,Permit Issued
20211245129,Electric Temporary Service,Permit Issued
20211245224,Electric Temporary Service,Permit Issued
20211245249,Slab,Permit Issued
20211245253,Electric Temporary Service,Permit Issued
20211245256,Roof Sheathing,Permit Issued
20211245263,Electric Temporary Service,Permit Issued
20211245266,Roof Sheathing,Permit Issued
20211245266,Roof Sheathing,Permit Issued
20211245274,None,Permit Issued
20211245293,Electric Temporary Service,Permit Issued
20211245301,Electric Temporary Service,Permit Issued
20211245313,Insulation,Permit Issued
20211245314,Electric Temporary Service,Permit Issued
20211245432,None,Cancelled by Applicant
20211245448,None,Expired
20211245498,Slab,Permit Issued
20211245530,Electric Temporary Service,Permit Issued
20211245532,Roof Sheathing,Permit Issued
20211245540,Insulation,Permit Issued
20211245578,None,Expired
20211245585,Slab,Permit Issued
20211245681,Electric Temporary Service,Permit Issued
20211245736,Dry In,In Review
20211245795,Dry In,Permit Issued
20211245822,Insulation,Permit Issued
20211245906,Roof Sheathing,Permit Issued
20211245909,Dry In,Permit Issued
20211245918,Slab,Permit Issued
20211245965,None,Expired
20211246001,Footer,Permit Issued
20211246048,None,Permit Issued
20220100388,Slab,Permit Issued
20220100423,Roof Sheathing,Permit Issued
20220100440,Roof Sheathing,Permit Issued
20220100490,Slab,Permit Issued
20220100517,None,Permit Issued
20220100570,Footer,Permit Issued
20220100588,None,Permit Issued
20220100599,Electric Temporary Service,Permit Issued
20220100652,Footer,Permit Issued
20220100721,None,Permit Issued
20220100857,Dry In,Permit Issued
20220100858,None,Expired
20220100920,None,Permit Issued
20220100930,Electric Temporary Service,Permit Issued
20220100955,Footer,Permit Issued
20220100964,Electric Temporary Service,Permit Issued
20220100966,None,Expired
20220101010,Footer,Permit Issued
20220101149,Footer,Permit Issued
20220101156,Roof Sheathing,Permit Issued
20220101237,Electric Temporary Service,Permit Issued
20220101256,None,Permit Issued
20220101264,Slab,Permit Issued
20220101337,Electric Temporary Service,Permit Issued
20220101478,Slab,Permit Issued
20220101525,Electric Temporary Service,Permit Issued
20220101567,Electric Temporary Service,Permit Issued
20220101573,Dry In,Permit Issued
20220101602,Electric Temporary Service,Permit Issued
20220101602,Electric Temporary Service,Permit Issued
20220101620,Electric Temporary Service,Permit Issued
20220101635,Electric Temporary Service,Permit Issued
20220101664,Slab,Permit Issued
20220101668,Slab,Permit Issued
20220101673,None,Permit Issued
20220101774,None,Permit Issued
20220101819,Electric Rough,Permit Issued
20220101949,Electric Temporary Service,Permit Issued
20220102110,Electric Temporary Service,Permit Issued
20220102122,Insulation,Permit Issued
20220102325,Electric Temporary Service,Permit Issued
20220102374,Slab,Permit Issued
20220102382,Footer,Permit Issued
20220102719,Slab,Permit Issued
20220102728,Slab,Permit Issued
20220102783,Electric Temporary Service,Issued
20220103156,None,Permit Issued
20220103179,Electric Temporary Service,Permit Issued
20220103231,Dry In,Permit Issued
20220103238,Slab,Permit Issued
20220103406,Slab,Permit Issued
20220103678,Footer,Permit Issued
20220103728,Electric Temporary Service,Permit Issued
20220103830,Slab,Permit Issued
20220103839,Slab,Permit Issued
20220103862,Slab,Permit Issued
20220103875,Slab,Permit Issued
20220103943,Electric Temporary Service,Permit Issued
20220103948,Dry In,Permit Issued
20220103950,Slab,Permit Issued
20220103952,Electric Temporary Service,Permit Issued
20220103959,Slab,Permit Issued
20220103983,Electric Temporary Service,Permit Issued
20220104120,Electric Temporary Service,Permit Issued
20220104159,Footer,Permit Issued
20220104227,Slab,Permit Issued
20220104249,Electric Temporary Service,Permit Issued
20220104254,Electric Temporary Service,Permit Issued
20220104258,Electric Temporary Service,Permit Issued
20220104264,Electric Temporary Service,Permit Issued
20220104273,Footer,Permit Issued
20220204363,Insulation,Permit Issued
20220204366,Footer,Permit Issued
20220204372,Slab,Permit Issued
20220204536,Slab,Permit Issued
20220204610,Electric Temporary Service,Permit Issued
20220204719,None,Permit Issued
20220204816,None,Permit Issued
20220204837,None,Expired
20220204855,None,Permit Issued
20220204862,Electric Temporary Service,Permit Issued
20220204884,Electric Temporary Service,Permit Issued
20220204972,Electric Temporary Service,Permit Issued
20220204987,Slab,Permit Issued
20220205065,None,Permit Issued
20220205144,None,Permit Issued
20220205157,Slab,Permit Issued
20220205200,Slab,Permit Issued
20220205275,Electric Temporary Service,C of O Issued
20220205343,Slab,Permit Issued
20220205397,Electric Temporary Service,Permit Issued
20220205674,Slab,Permit Issued
20220205694,Electric Temporary Service,Permit Issued
20220205695,Electric Temporary Service,Permit Issued
20220205780,None,Expired
20220205783,Framing,Permit Issued
20220205850,None,Permit Issued
20220205850,None,Permit Issued
20220205967,Slab,Permit Issued
20220206028,Slab,Permit Issued
20220206111,None,Expired
20220206187,Roof Sheathing,Permit Issued
20220206191,Slab,Permit Issued
20220206201,Slab,Permit Issued
20220206203,Slab,Permit Issued
20220206208,Slab,Permit Issued
20220206278,None,Expired
20220206282,Electric Temporary Service,Permit Issued
20220206283,Electric Rough,Permit Issued
20220206290,None,Expired
20220206301,Dry In,Permit Issued
20220206593,Slab,Permit Issued
20220206682,Roof Sheathing,Permit Issued
20220206688,None,Permit Issued
20220206704,Footer,Permit Issued
20220206740,None,Ready for Issuance
20220206743,Electric Temporary Service,Permit Issued
20220206749,Slab,Permit Issued
20220206795,Insulation,Permit Issued
20220206876,None,Permit Issued
20220206899,Slab,Permit Issued
20220206909,Electric Temporary Service,Permit Issued
20220207108,Electric Temporary Service,Permit Issued
20220207161,Roof Sheathing,Permit Issued
20220207210,None,Expired
20220207252,Footer,Permit Issued
20220207320,None,Permit Issued
20220207439,Electric Temporary Service,Permit Issued
20220207485,Slab,Permit Issued
20220207496,Dry In,Permit Issued
20220207556,None,Expired
20220207584,Insulation,Permit Issued
20220207598,None,Permit Issued
20220207606,None,Permit Issued
20220207610,Dry In,Permit Issued
20220207614,None,Permit Issued
20220207619,Slab,Permit Issued
20220207620,None,Permit Issued
20220207625,None,Permit Issued
20220207663,None,Expired
20220207827,Electric Temporary Service,Permit Issued
20220207875,Roof Sheathing,Permit Issued
20220207884,Dry In,Permit Issued
20220207886,None,Permit Issued
20220207910,None,Expired
20220207914,Slab,Permit Issued
20220207969,None,Expired
20220207989,None,Permit Issued
20220208092,Electric Temporary Service,Permit Issued
20220208157,None,Expired
20220208162,Slab,Permit Issued
20220208162,Slab,Permit Issued
20220208273,Roof Sheathing,Permit Issued
20220208295,None,Expired
20220208301,None,Expired
20220208399,None,Expired
20220208405,Slab,Permit Issued
20220208547,Slab,Permit Issued
20220208640,Footer,Issued
20220208652,Slab,Issued
20220208655,Dry In,Permit Issued
20220208668,Slab,Permit Issued
20220208669,Slab,Permit Issued
20220308873,None,Cancelled by Applicant
20220308876,Electric Temporary Service,Permit Issued
20220308878,Slab,Permit Issued
20220308931,Roof Sheathing,Permit Issued
20220308937,Roof Sheathing,Permit Issued
20220308943,None,Expired
20220308945,Slab,Permit Issued
20220308950,None,Expired
20220308963,None,Expired
20220308969,Roof Sheathing,Permit Issued
20220309030,Slab,Permit Issued
20220309130,Slab,In Review
20220309147,Dry In,Permit Issued
20220309208,None,Permit Issued
20220309334,Slab,Permit Issued
20220309334,Slab,Permit Issued
20220309398,None,Expired
20220309400,Slab,Permit Issued
20220309457,Electric Temporary Service,Permit Issued
20220309462,None,In Review
20220309465,Roof Sheathing,Permit Issued
20220309471,None,Expired
20220309590,None,Permit Issued
20220309628,None,Permit Issued
20220309636,Electric Temporary Service,Permit Issued
20220309654,Electric Temporary Service,Permit Issued
20220309655,Electric Temporary Service,Permit Issued
20220309664,Slab,Permit Issued
20220309673,Dry In,Permit Issued
20220309677,None,Permit Issued
20220309753,Electric Temporary Service,Permit Issued
20220309910,Footer,Permit Issued - In Review
20220309964,Roof Sheathing,Permit Issued
20220310213,Electric Temporary Service,Permit Issued
20220310226,None,Issued
20220310244,None,Permit Issued
20220310249,None,Permit Issued
20220310253,Footer,Permit Issued
20220310334,None,Expired
20220310348,None,Permit Issued
20220310519,Electric Temporary Service,Permit Issued
20220310523,Electric Temporary Service,Permit Issued
20220310545,Electric Temporary Service,C of O Issued
20220310550,Electric Temporary Service,Permit Issued - In Review
20220310609,Footer,Issued
20220310656,Footer,Permit Issued
20220310684,Footer,Permit Issued
20220310693,Slab,Issued
20220310705,Footer,Permit Issued
20220310709,None,Permit Issued
20220310710,None,Permit Issued
20220310711,Footer,Issued
20220310712,Footer,Permit Issued
20220310713,None,Permit Issued
20220310768,Electric Temporary Service,Permit Issued
20220310779,None,Issued
20220310854,Slab,Permit Issued
20220310890,Electric Temporary Service,Permit Issued
20220311109,Dry In,Permit Issued
20220311133,Roof Sheathing,Permit Issued
20220311236,Electric Temporary Service,Permit Issued
20220311350,None,Expired
20220311369,Slab,Permit Issued
20220311380,Roof Sheathing,Permit Issued
20220311389,Slab,Permit Issued
20220311523,Footer,Permit Issued
20220311530,None,Permit Issued
20220311539,None,Expired
20220311588,Slab,Permit Issued
20220311651,Electric Rough,Permit Issued - In Review
20220311655,Slab,Permit Issued
20220311925,None,Expired
20220312152,None,Cancelled by Applicant
20220312375,None,Expired
20220312379,None,Expired
20220312406,None,Expired
20220312407,None,Expired
20220312412,None,Expired
20220312503,Slab,Permit Issued
20220312549,Electric Temporary Service,Permit Issued
20220312605,Slab,Permit Issued
20220312644,None,Expired
20220312645,None,Expired
20220312646,None,Expired
20220312647,None,Expired
20220313237,Slab,Permit Issued
20220313242,None,Permit Issued
20220313285,None,Expired
20220313334,Slab,Permit Issued
20220313419,Slab,Permit Issued
20220313427,Slab,Permit Issued
20220313439,None,Permit Issued
20220313441,Slab,Permit Issued
20220313534,None,In Review
20220313541,None,Expired
20220313543,None,Expired
20220313601,Electric Temporary Service,Permit Issued
20220313679,None,Expired
20220313691,Slab,Permit Issued
20220313701,None,Permit Issued
20220313747,Slab,Permit Issued
20220313948,Roof Sheathing,Permit Issued
20220414066,Electric Temporary Service,Permit Issued
20220414110,Slab,Permit Issued
20220414157,Slab,Permit Issued
20220414158,None,Permit Issued
20220414189,None,Issued
20220414191,None,Issued
20220414192,None,Issued
20220414193,None,Issued
20220414194,None,Permit Issued
20220414195,None,Permit Issued
20220414196,None,Permit Issued
20220414197,None,Permit Issued
20220414198,None,Permit Issued
20220414199,Slab,Permit Issued
20220414200,None,Permit Issued
20220414201,None,Permit Issued
20220414202,None,Permit Issued
20220414203,None,Permit Issued
20220414264,None,Expired
20220414306,Electric Temporary Service,Permit Issued - In Review
20220414348,Electric Temporary Service,Permit Issued
20220414502,None,Permit Issued
20220414574,Electric Temporary Service,Permit Issued
20220414580,None,Closed
20220414747,Slab,Permit Issued
20220414915,Slab,Permit Issued
20220414979,None,Expired
20220415019,Slab,Permit Issued
20220415050,None,Permit Issued
20220415121,Insulation,Permit Issued
20220415158,None,Permit Issued
20220415206,Electric Temporary Service,In Review
20220415274,None,Permit Issued
20220415383,Slab,Permit Issued
20220415399,Electric Temporary Service,Permit Issued
20220415443,None,Expired
20220415545,None,Expired
20220415639,None,Expired
20220415677,Electric Temporary Service,Permit Issued
20220415699,Electric Temporary Service,Permit Issued
20220415702,None,Permit Issued
20220415753,None,Permit Issued
20220415820,Electric Temporary Service,Permit Issued
20220415866,Slab,Permit Issued
20220415910,Slab,Permit Issued
20220415986,Electric Rough,Permit Issued
20220416043,Electric Temporary Service,Permit Issued
20220416082,None,Permit Issued
20220416115,Electric Temporary Service,Permit Issued
20220416174,None,Expired
20220416202,Electric Temporary Service,Permit Issued
20220416220,Slab,Permit Issued
20220416260,Slab,Permit Issued
20220416299,Slab,Permit Issued
20220416403,Electric Temporary Service,Permit Issued - In Review
20220416414,Electric Temporary Service,Permit Issued
20220416423,Electric Temporary Service,Permit Issued
20220416434,Electric Temporary Service,Permit Issued
20220416440,Electric Temporary Service,Permit Issued
20220416450,Slab,Permit Issued
20220416451,None,Permit Issued
20220416452,None,Expired
20220416453,None,Permit Issued
20220416456,Footer,Permit Issued
20220416622,Roof Sheathing,Permit Issued
20220416660,Electric Temporary Service,Permit Issued
20220416973,None,Permit Issued
20220416985,Electric Temporary Service,Permit Issued
20220416990,Electric Temporary Service,Permit Issued
20220416992,Electric Temporary Service,Permit Issued
20220417112,None,Permit Issued
20220417149,Slab,Permit Issued
20220417188,None,Permit Issued
20220417247,Dry In,Permit Issued
20220417254,Dry In,Permit Issued
20220417412,Slab,Permit Issued
20220417432,None,Permit Issued
20220417435,None,Permit Issued
20220417612,Wall Sheathing,Permit Issued
20220417731,Dry In,Permit Issued
20220417736,Slab,Permit Issued
20220417755,Footer,Permit Issued
20220417755,Footer,Permit Issued
20220417762,Footer,Permit Issued
20220417762,Footer,Permit Issued
20220417769,Slab,Permit Issued
20220417814,Slab,Permit Issued
20220418051,None,Permit Issued
20220418385,Electric Temporary Service,Permit Issued
20220418439,Electric Temporary Service,Permit Issued
20220418461,None,Permit Issued
20220418516,None,Permit Issued
20220418641,Electric Temporary Service,Permit Issued
20220418711,Dry In,Permit Issued
20220518830,Footer,Permit Issued
20220519055,None,Expired
20220519065,None,Permit Issued
20220519090,None,Permit Issued
20220519123,None,Permit Issued
20220519139,Slab,Permit Issued
20220519161,None,Permit Issued
20220519213,None,Permit Issued
20220519227,None,Permit Issued
20220519242,None,Permit Issued
20220519265,Slab,Permit Issued
20220519292,Electric Temporary Service,Permit Issued
20220519298,Insulation,Permit Issued - In Review
20220519306,Electric Temporary Service,Permit Issued
20220519310,Slab,Permit Issued
20220519324,Electric Temporary Service,Permit Issued
20220519331,Slab,Permit Issued - In Review
20220519338,Electric Temporary Service,Permit Issued
20220519377,None,Expired
20220519432,None,Permit Issued
20220519468,Slab,Permit Issued
20220519487,Slab,Permit Issued
20220519508,None,Issued
20220519542,Slab,Permit Issued
20220519596,None,Expired
20220519603,None,Expired
20220519608,None,Expired
20220519702,None,Permit Issued
20220519748,Slab,Permit Issued
20220519817,Footer,Permit Issued
20220519821,Footer,Permit Issued
20220519829,Slab,Permit Issued
20220520019,None,Permit Issued
20220520021,None,Permit Issued
20220520025,None,Permit Issued
20220520026,None,Permit Issued
20220520027,None,Permit Issued
20220520028,None,Permit Issued
20220520029,None,Permit Issued
20220520032,None,Expired
20220520033,None,Permit Issued
20220520034,None,Permit Issued
20220520035,None,Permit Issued
20220520036,None,Permit Issued
20220520037,None,Permit Issued
20220520038,None,Permit Issued
20220520358,Slab,In Review
20220520407,Slab,Permit Issued
20220520450,Electric Temporary Service,Permit Issued
20220520556,None,Expired
20220520695,None,Permit Issued
20220520787,Slab,Permit Issued
20220520954,None,Permit Issued
20220520955,None,Permit Issued
20220520956,None,Permit Issued
20220520957,None,Permit Issued
20220520958,None,Permit Issued
20220520959,None,Permit Issued
20220520960,None,Permit Issued
20220520961,None,Permit Issued
20220520962,None,Permit Issued
20220520963,None,Permit Issued
20220520964,None,Expired
20220520965,None,Permit Issued
20220520966,None,Permit Issued
20220521160,None,Expired
20220521180,Electric Temporary Service,Permit Issued
20220521212,Footer,Permit Issued
20220521236,None,Permit Issued - In Review
20220521374,Footer,Permit Issued
20220521418,None,Permit Issued
20220521478,Slab,Permit Issued
20220521505,None,Permit Issued
20220521537,None,Permit Issued
20220521647,Roof Sheathing,Ready for Issuance
20220521657,Slab,Permit Issued
20220521713,Roof Sheathing,Permit Issued
20220521753,None,Permit Issued
20220521908,None,Expired
20220521920,None,Permit Issued
20220522022,Slab,Permit Issued
20220522344,None,Permit Issued
20220522478,Electric Temporary Service,Permit Issued
20220522489,None,Permit Issued
20220522507,None,Permit Issued
20220522524,None,Expired
20220522533,None,Permit Issued
20220522733,Footer,Permit Issued
20220522767,Slab,Permit Issued
20220522873,Roof Sheathing,Permit Issued
20220522880,Slab,Permit Issued
20220522883,Insulation,Permit Issued
20220522887,Slab,Permit Issued
20220523041,Slab,Permit Issued
20220623251,Dry In,In Review
20220623322,Slab,Permit Issued
20220623326,None,Permit Issued
20220623351,None,Permit Issued
20220623377,None,Permit Issued
20220623453,Electric Temporary Service,Permit Issued
20220623662,Footer,Permit Issued
20220623737,Slab,Permit Issued
20220623785,Slab,Permit Issued
20220623795,Roof Sheathing,Permit Issued
20220623797,Slab,Permit Issued
20220623798,Dry In,Permit Issued
20220623817,Dry In,Permit Issued
20220623963,None,Permit Issued
20220623963,None,Permit Issued
20220623972,Footer,Permit Issued
20220623979,None,Permit Issued
20220624003,None,Permit Issued
20220624101,Electric Temporary Service,Permit Issued
20220624144,None,Permit Issued
20220624154,None,Permit Issued
20220624154,None,Permit Issued
20220624226,Electric Temporary Service,Permit Issued
20220624251,Electric Temporary Service,Permit Issued
20220624283,Wall Sheathing,Permit Issued
20220624289,Slab,Permit Issued
20220624291,Roof Sheathing,Permit Issued
20220624293,None,Permit Issued
20220624296,Slab,Permit Issued
20220624441,Roof Sheathing,Permit Issued
20220624454,Wall Sheathing,Permit Issued
20220624464,None,Permit Issued
20220624490,None,Permit Issued
20220624715,None,Permit Issued
20220624773,None,Permit Issued
20220624788,Electric Temporary Service,Permit Issued
20220624877,None,Permit Issued
20220624908,None,Permit Issued
20220625042,Footer,Permit Issued
20220625074,None,Permit Issued
20220625090,Slab,Permit Issued
20220625208,Slab,Permit Issued
20220625219,Footer,Permit Issued
20220625225,Dry In,Permit Issued
20220625225,Dry In,Permit Issued
20220625249,None,Permit Issued
20220625376,Roof Sheathing,Permit Issued
20220625475,Electric Temporary Service,Permit Issued
20220625490,Electric Temporary Service,Permit Issued
20220625515,Electric Temporary Service,Permit Issued
20220625617,Roof Sheathing,Permit Issued
20220625634,Electric Temporary Service,Permit Issued
20220625671,Roof Sheathing,Permit Issued
20220625729,None,Permit Issued
20220625740,None,Permit Issued
20220625912,None,Permit Issued
20220625937,Slab,Permit Issued
20220625943,Electric Temporary Service,Permit Issued
20220625945,Dry In,Permit Issued
20220625947,Slab,Permit Issued
20220625948,None,Expired
20220626013,None,Permit Issued
20220626021,Slab,Permit Issued
20220626218,None,Permit Issued
20220626370,Electric Temporary Service,Permit Issued
20220626411,Slab,Permit Issued
20220626467,Footer,Permit Issued
20220626646,None,Permit Issued
20220626687,Footer,Permit Issued
20220626694,None,Permit Issued
20220626729,None,Permit Issued
20220626753,None,Permit Issued
20220626902,Footer,Permit Issued
20220627022,None,Permit Issued
20220627030,Slab,Permit Issued
20220627080,None,Permit Issued
20220627254,None,Closed
20220627628,Footer,Permit Issued - In Review
20220627669,Slab,Permit Issued
20220727990,None,Ready for Issuance
20220728494,Footer,Permit Issued
20220728511,None,Ready for Issuance
20220728695,None,Permit Issued
20220728847,None,Ready for Issuance
20220729025,Slab,Permit Issued
20220729111,Roof Sheathing,Permit Issued
20220729339,None,Permit Issued
20220729438,Slab,Permit Issued - In Review
20220729477,None,Ready for Issuance
20220729615,None,Permit Issued
20220729814,Slab,Permit Issued
20220730094,None,Permit Issued
20220730675,Electric Temporary Service,Permit Issued
20220730676,Electric Temporary Service,Permit Issued
20220730748,Roof Sheathing,Permit Issued
20220731207,Slab,Permit Issued
20220731332,None,Permit Issued
20220731356,None,Permit Issued
20220731360,None,Permit Issued
20220731360,None,Permit Issued
20220731365,None,Permit Issued
20220832511,Roof Sheathing,Permit Issued
20220832773,Slab,Permit Issued
20220414190,Slab,Permit Issued
